iter	Passed	Remaining
244	538	1660
245	540	1657
246	542	1654
247	544	1651
248	546	1647
249	547	1642
250	549	1638
251	551	1636
252	553	1633
253	554	1629
254	556	1626
255	558	1623
256	560	1620
257	562	1617
258	565	1616
259	568	1617
260	569	1613
261	571	1609
262	572	1605
263	574	1601
264	575	1597
265	577	1593
266	579	1591
267	581	1589
268	583	1585
269	584	1580
270	586	1577
271	587	1573
272	589	1569
273	590	1565
274	593	1563
275	595	1561
276	597	1558
277	599	1555
278	600	1552
279	602	1548
280	603	1544
281	605	1541
282	607	1538
283	608	1534
284	610	1530
285	611	1526
286	612	1522
287	614	1520
288	616	1516
289	617	1512
290	619	1508
291	621	1506
292	622	1503
293	624	1499
294	626	1496
295	627	1492
296	629	1488
297	630	1485
298	631	1481
299	633	1478
300	636	1477
301	637	1473
302	640	1472
303	641	1469
304	643	1467
305	645	1463
306	646	1460
307	648	1458
308	650	1455
309	652	1452
310	654	1450
311	656	1447
312	657	1443
313	659	1440
314	660	1436
315	662	1433
316	664	1430
317	665	1427
318	667	1424
319	668	1420
320	669	1417
321	671	1413
322	672	1410
323	674	1406
324	675	1403
325	677	1401
326	679	1399
327	681	1395
328	682	1392
329	684	1389
330	685	1385
331	687	1382
332	688	1378
333	689	1375
334	691	1372
335	693	1369
336	694	1366
337	696	1363
338	697	1360
339	698	1356
340	700	1353
341	701	1350
342	703	1347
343	704	1344
344	707	1342
345	709	1341
346	711	1338
347	713	1336
348	715	1334
349	717	1331
350	719	1329
351	721	1328
352	723	1325
353	724	1322
354	726	1319
355	727	1316
356	729	1313
357	730	1310
358	732	1307
359	733	1304
360	735	1301
361	739	1302
362	743	1304
363	746	1304
364	748	1302
365	751	1302
366	753	1299
367	755	1297
368	756	1294
369	758	1291
370	759	1288
371	761	1285
372	762	1282
373	765	1280
374	766	1278
375	768	1275
376	770	1272
377	771	1269
378	772	1266
379	774	1263
380	775	1260
381	777	1257
382	779	1255
383	781	1253
384	783	1250
385	784	1248
386	786	1245
387	787	1242
388	789	1240
389	790	1236
390	792	1234
391	793	1231
392	795	1229
393	797	1226
394	799	1223
395	800	1220
396	801	1218
397	803	1215
398	804	1212
399	806	1209
400	807	1206
401	809	1204
402	811	1202
403	813	1199
404	814	1196
405	816	1193
406	817	1191
407	819	1188
408	820	1186
409	823	1184
410	824	1181
411	826	1179
412	827	1176
413	829	1173
414	830	1171
415	832	1168
416	833	1165
417	835	1162
418	836	1160
419	839	1159
420	841	1156
421	843	1154
422	844	1152
423	846	1149
424	847	1146
425	849	1144
426	851	1142
427	855	1142
428	856	1140
429	858	1138
430	860	1136
431	863	1135
432	864	1132
433	866	1130
434	870	1130
435	872	1128
436	873	1125
437	875	1123
438	877	1121
439	879	1118
440	881	1117
441	883	1114
442	884	1112
443	886	1109
444	887	1106
445	889	1104
446	890	1101
447	892	1099
448	894	1097
449	896	1095
450	898	1093
451	899	1091
452	901	1088
453	903	1086
454	904	1083
455	906	1080
456	907	1078
457	911	1078
458	913	1077
459	916	1075
460	917	1072
461	919	1071
462	921	1068
463	924	1067
464	928	1068
465	930	1066
466	932	1064
467	935	1062
468	938	1062
469	946	1067
470	949	1066
471	952	1065
472	954	1063
473	957	1062
474	959	1060
475	961	1058
476	963	1056
477	965	1054
478	968	1053
479	971	1052
480	973	1050
481	975	1048
482	978	1047
483	980	1045
484	983	1043
485	985	1041
486	987	1039
487	989	1037
488	991	1036
489	993	1034
490	997	1033
491	999	1031
492	1001	1029
493	1003	1027
494	1007	1027
495	1009	1025
496	1012	1024
497	1013	1022
498	1016	1020
499	1017	1017
500	1019	1015
501	1021	1013
502	1025	1013
503	1027	1011
504	1029	1008
505	1031	1006
506	1032	1004
507	1035	1002
508	1037	1000
509	1040	999
510	1042	997
511	1044	995
512	1046	993
513	1048	991
514	1049	988
515	1051	986
516	1054	984
517	1055	982
518	1057	979
519	1058	977
520	1060	974
521	1061	972
522	1063	969
523	1064	967
524	1066	964
525	1068	962
526	1069	960
527	1071	957
528	1073	955
529	1074	953
530	1076	950
531	1077	948
532	1079	945
533	1080	943
534	1084	942
535	1085	939
536	1087	937
537	1088	934
538	1090	932
539	1091	929
540	1093	927
541	1094	924
542	1096	922
543	1097	920
544	1099	917
545	1100	915
546	1102	913
547	1104	910
548	1105	908
549	1107	905
550	1108	903
551	1112	902
552	1114	900
553	1116	898
554	1118	896
555	1120	894
556	1122	892
557	1125	891
558	1127	889
559	1129	887
560	1130	885
561	1133	883
562	1135	881
563	1137	879
564	1143	880
565	1145	878
566	1147	876
567	1149	874
568	1152	872
569	1154	870
570	1156	868
571	1158	866
572	1160	864
573	1162	862
574	1164	860
575	1170	861
576	1172	859
577	1174	857
578	1176	855
579	1180	854
580	1186	855
581	1193	856
582	1195	854
583	1198	853
584	1201	852
585	1203	850
586	1205	848
587	1207	845
588	1209	844
589	1212	842
590	1214	840
591	1216	838
592	1218	835
593	1220	833
594	1222	832
595	1224	830
596	1226	827
597	1227	825
598	1229	823
599	1230	820
600	1234	819
601	1236	817
602	1237	815
603	1239	812
604	1242	810
605	1244	809
606	1246	807
607	1249	805
608	1251	803
609	1253	801
610	1255	799
611	1256	796
612	1258	794
613	1260	792
614	1263	790
615	1270	791
616	1273	790
617	1274	788
618	1278	786
619	1279	784
620	1281	782
621	1283	780
622	1285	777
623	1287	775
624	1288	773
625	1290	771
626	1293	769
627	1295	767
628	1297	765
629	1299	763
630	1302	761
631	1304	759
632	1307	757
633	1309	755
634	1311	753
635	1312	751
636	1314	749
637	1316	747
638	1318	744
639	1321	743
640	1322	740
641	1324	738
642	1326	736
643	1328	734
644	1330	732
645	1331	729
646	1336	729
647	1338	727
648	1340	725
649	1342	722
650	1344	720
651	1346	718
652	1348	716
653	1350	714
654	1352	712
655	1355	710
656	1357	708
657	1359	706
658	1361	704
659	1362	702
660	1364	700
661	1366	697
662	1370	696
663	1372	694
664	1374	692
665	1376	690
666	1378	688
667	1381	686
668	1382	684
669	1384	682
670	1386	679
671	1388	677
672	1390	675
673	1392	673
674	1395	671
675	1397	669
676	1398	667
677	1400	665
678	1402	663
679	1405	661
680	1407	659
681	1409	657
682	1411	655
683	1413	652
684	1415	650
685	1417	648
686	1418	646
687	1420	644
688	1423	642
689	1425	640
690	1427	638
691	1428	635
692	1430	633
693	1432	631
694	1434	629
695	1441	629
696	1442	627
697	1444	625
698	1446	622
699	1448	620
700	1449	618
701	1452	616
702	1454	614
703	1456	612
704	1458	610
705	1459	607
706	1461	605
707	1462	603
708	1464	601
709	1468	599
710	1470	597
711	1472	595
712	1474	593
713	1476	591
714	1478	589
715	1480	587
716	1483	585
717	1484	583
718	1486	581
719	1488	578
720	1490	576
721	1492	574
722	1495	572
723	1497	570
724	1498	568
725	1500	566
726	1502	564
727	1504	562
728	1507	560
729	1509	558
730	1511	556
731	1513	554
732	1515	551
733	1517	549
734	1518	547
735	1520	545
736	1522	543
737	1525	541
738	1527	539
739	1528	537
740	1530	535
741	1532	532
742	1534	530
743	1536	528
744	1549	530
745	1552	528
746	1554	526
747	1556	524
748	1558	522
749	1560	520
750	1562	517
751	1563	515
752	1565	513
753	1567	511
754	1569	509
755	1571	507
756	1573	505
757	1575	503
758	1577	500
759	1582	499
760	1584	497
761	1586	495
762	1588	493
763	1590	491
764	1592	489
765	1594	486
766	1595	484
767	1599	483
768	1600	480
769	1602	478
770	1604	476
771	1606	474
772	1608	472
773	1610	470
774	1612	468
775	1620	467
776	1622	465
777	1624	463
778	1630	462
779	1632	460
780	1634	458
781	1636	456
782	1638	454
783	1640	451
784	1642	449
785	1644	447
786	1646	445
787	1648	443
788	1650	441
789	1652	439
790	1658	438
791	1660	436
792	1662	433
793	1664	431
794	1665	429
795	1667	427
796	1669	425
797	1672	423
798	1674	421
799	1676	419
800	1678	416
801	1680	414
802	1681	412
803	1683	410
804	1686	408
805	1688	406
806	1691	404
807	1693	402
808	1695	400
809	1697	398
810	1699	396
811	1701	393
812	1703	391
813	1705	389
814	1706	387
815	1708	385
816	1710	383
817	1711	380
818	1714	378
819	1715	376
820	1717	374
821	1719	372
822	1721	370
823	1723	368
824	1724	365
825	1728	364
826	1729	361
827	1731	359
828	1733	357
829	1735	355
830	1737	353
831	1739	351
832	1742	349
833	1743	347
834	1745	344
835	1747	342
836	1749	340
837	1751	338
838	1753	336
839	1760	335
840	1762	333
841	1764	331
842	1765	328
843	1767	326
844	1769	324
845	1771	322
846	1773	320
847	1775	318
848	1777	316
849	1779	313
850	1780	311
851	1782	309
852	1785	307
853	1787	305
854	1789	303
855	1793	301
856	1795	299
857	1796	297
858	1798	295
859	1800	293
860	1803	291
861	1805	288
862	1807	286
863	1809	284
864	1812	282
865	1814	280
866	1816	278
867	1817	276
868	1819	274
869	1821	272
870	1827	270
871	1829	268
872	1831	266
873	1833	264
874	1838	262
875	1840	260
876	1842	258
877	1845	256
878	1847	254
879	1849	252
880	1850	250
881	1853	247
882	1855	245
883	1857	243
884	1859	241
885	1860	239
886	1863	237
887	1866	235
888	1868	233
889	1869	231
890	1872	229
891	1873	226
892	1876	224
893	1878	222
894	1880	220
895	1882	218
896	1884	216
897	1886	214
898	1888	212
899	1890	210
900	1891	207
901	1894	205
902	1896	203
903	1899	201
904	1901	199
905	1903	197
906	1905	195
907	1909	193
908	1912	191
909	1914	189
910	1916	187
911	1918	185
912	1920	182
913	1923	180
914	1925	178
915	1927	176
916	1929	174
917	1931	172
918	1932	170
919	1935	168
920	1936	166
921	1938	163
922	1939	161
923	1941	159
924	1942	157
925	1944	155
926	1946	153
927	1947	151
928	1949	148
929	1951	146
930	1952	144
931	1954	142
932	1955	140
933	1957	138
934	1958	136
935	1959	134
936	1961	131
937	1964	129
938	1965	127
939	1967	125
940	1968	123
941	1970	121
942	1971	119
943	1973	117
944	1974	114
945	1976	112
946	1978	110
947	1979	108
948	1981	106
949	1982	104
950	1984	102
951	1985	100
952	1987	98
953	1988	95
954	1990	93
955	1996	91
956	1999	89
957	2002	87
958	2004	85
959	2008	83
960	2010	81
961	2012	79
962	2014	77
963	2015	75
964	2017	73
965	2018	71
966	2020	68
967	2022	66
968	2023	64
969	2025	62
970	2026	60
971	2028	58
972	2029	56
973	2031	54
974	2033	52
975	2035	50
976	2036	47
977	2038	45
978	2040	43
979	2041	41
980	2043	39
981	2044	37
982	2046	35
983	2047	33
984	2049	31
985	2051	29
986	2053	27
987	2054	24
988	2056	22
989	2057	20
990	2059	18
991	2060	16
992	2062	14
993	2064	12
994	2065	10
995	2067	8
996	2068	6
997	2070	4
998	2071	2
999	2072	0
